sample,variable,specification,se_type,amount,effect_or_wald,se,lo,hi,p,N
C,income_h,citytier_FE,city_cluster,1000,-0.1099774660321562,0.093476363207474,-0.2931877713245904,0.0732328392602779,0.2393843459494108,5171
C,income_h,citytier_FE,city_cluster,5000,-0.0394317628943696,0.0867182402097805,-0.2093963905082325,0.1305328647194933,0.6493169573070836,5171
C,income_h,citytier_FE,city_cluster,joint,15.675606550831864,,,,0.0156051851541772,5171
C,q43_edu,primary,HC1,200,-0.0863605641200946,0.0927063018651456,-0.2680615769156785,0.0953404486754892,0.3515690852024183,5171
C,q43_edu,primary,HC1,1000,-0.1880635800703228,0.0884501413331458,-0.3614226715107662,-0.0147044886298793,0.033485773061605,5171
C,q43_edu,primary,HC1,5000,-0.114885797684553,0.09128257009899,-0.2937963474948262,0.0640247521257202,0.2081845268896582,5171
C,q43_edu,primary,HC1,joint,7.821694140363983,,,,0.2514597160161043,5171
C,q43_edu,primary,HC3,200,-0.0863605641200946,0.0931652268885229,-0.2689610534331021,0.0962399251929128,0.3539466039877736,5171
C,q43_edu,primary,HC3,1000,-0.1880635800703228,0.0888519590500094,-0.362210219764169,-0.0139169403764766,0.0342942656175376,5171
C,q43_edu,primary,HC3,5000,-0.114885797684553,0.0917058538170236,-0.2946259683374143,0.0648543729683083,0.2102915851260913,5171
C,q43_edu,primary,HC3,joint,7.749106668821762,,,,0.2570666812610667,5171
C,q43_edu,primary,province_cluster,200,-0.0863605641200946,0.1164475406993888,-0.3145935499791589,0.1418724217389695,0.4583137563992924,5171
C,q43_edu,primary,province_cluster,1000,-0.1880635800703228,0.1000533047268228,-0.3841644538691067,0.008037293728461,0.0601579943146619,5171
C,q43_edu,primary,province_cluster,5000,-0.114885797684553,0.1055841928454912,-0.3218270129984474,0.0920554176293414,0.2765524794482539,5171
C,q43_edu,primary,province_cluster,joint,10.242470138166611,,,,0.1148054821680343,5171
C,q43_edu,primary,city_cluster,200,-0.0863605641200946,0.0960890334601077,-0.27469160901117,0.1019704807709806,0.3687828145518884,5171
C,q43_edu,primary,city_cluster,1000,-0.1880635800703228,0.092872946892312,-0.3700912111173554,-0.0060359490232901,0.0428719388704239,5171
C,q43_edu,primary,city_cluster,5000,-0.114885797684553,0.0962881232809725,-0.3036070514542118,0.0738354560851057,0.2328121640490444,5171
C,q43_edu,primary,city_cluster,joint,8.691196588864454,,,,0.1917041796688791,5171
C,q43_edu,controls,HC1,200,-0.1002134586236244,0.0917537757482368,-0.2800475545357333,0.0796206372884844,0.2747452755293467,5171
C,q43_edu,controls,HC1,1000,-0.1783394322372646,0.0879543820697542,-0.3507268533764583,-0.0059520110980708,0.0425974574963581,5171
C,q43_edu,controls,HC1,5000,-0.1051607138088331,0.0874254987423992,-0.2765115426743875,0.0661901150567212,0.2290301545320326,5171
C,q43_edu,controls,HC1,joint,7.132829614746395,,,,0.3087377898694179,5171
C,q43_edu,controls,HC3,200,-0.1002134586236244,0.0927266613008934,-0.2819543751800195,0.0815274579327706,0.2798125606337703,5171
C,q43_edu,controls,HC3,1000,-0.1783394322372646,0.0887267186384901,-0.3522406052351241,-0.0044382592394051,0.0444327064669511,5171
C,q43_edu,controls,HC3,5000,-0.1051607138088331,0.0882236089859198,-0.2780758100073803,0.0677543823897141,0.2332693702894943,5171
C,q43_edu,controls,HC3,joint,7.002679092985682,,,,0.3205995088351617,5171
C,q43_edu,controls,province_cluster,200,-0.1002134586236244,0.1188847606926542,-0.3332233078918898,0.1327963906446409,0.3992585270176525,5171
C,q43_edu,controls,province_cluster,1000,-0.1783394322372646,0.0996190171975853,-0.3735891181198082,0.0169102536452789,0.073419397566731,5171
C,q43_edu,controls,province_cluster,5000,-0.1051607138088331,0.0993543910351707,-0.2998917419436769,0.0895703143260107,0.2898546521603642,5171
C,q43_edu,controls,province_cluster,joint,7.672760923909077,,,,0.2630711330652461,5171
C,q43_edu,controls,city_cluster,200,-0.1002134586236244,0.0947475978998603,-0.2859153381290335,0.0854884208817847,0.2901974128404804,5171
C,q43_edu,controls,city_cluster,1000,-0.1783394322372646,0.0914621357259658,-0.3576019242092718,0.0009230597347425,0.0511914101376149,5171
C,q43_edu,controls,city_cluster,5000,-0.1051607138088331,0.0939996939881724,-0.2893967285834373,0.0790753009657711,0.2632533625874064,5171
C,q43_edu,controls,city_cluster,joint,7.688400816531498,,,,0.2618320937809115,5171
C,q43_edu,province_FE,HC1,200,-0.0746662871698997,0.0932235538097312,-0.2573810951478048,0.1080485208080053,0.4231675370871672,5171
C,q43_edu,province_FE,HC1,1000,-0.1994927525778765,0.089180811035111,-0.3742839303187665,-0.0247015748369866,0.0252898006438963,5171
C,q43_edu,province_FE,HC1,5000,-0.1090010807558088,0.0916819715702294,-0.2886944430650837,0.070692281553466,0.234477368543958,5171
C,q43_edu,province_FE,HC1,joint,8.275301067899045,,,,0.218619902201037,5171
C,q43_edu,province_FE,HC3,200,-0.0746662871698997,0.0939133123356743,-0.2587329970166827,0.1094004226768832,0.4265812701920084,5171
C,q43_edu,province_FE,HC3,1000,-0.1994927525778765,0.0898975041038507,-0.3756886229214657,-0.0232968822342874,0.0264790132117544,5171
C,q43_edu,province_FE,HC3,5000,-0.1090010807558088,0.0923546835107381,-0.2900129342404507,0.072010772728833,0.2379030989922095,5171
C,q43_edu,province_FE,HC3,joint,8.149187941710014,,,,0.2273759517100812,5171
C,q43_edu,province_FE,province_cluster,200,-0.0746662871698997,0.1156855456830334,-0.3014057902405084,0.1520732159007089,0.5186521212035919,5171
C,q43_edu,province_FE,province_cluster,1000,-0.1994927525778765,0.1014437401323565,-0.3983188296943359,-0.0006666754614172,0.0492367444231013,5171
C,q43_edu,province_FE,province_cluster,5000,-0.1090010807558088,0.1097952673598173,-0.3241958504539969,0.1061936889423792,0.3208236814591249,5171
C,q43_edu,province_FE,province_cluster,joint,9.985464353485137,,,,0.1252654832417617,5171
C,q43_edu,province_FE,city_cluster,200,-0.0746662871698997,0.0962813675651099,-0.2633742999797782,0.1140417256399787,0.4380437340463564,5171
C,q43_edu,province_FE,city_cluster,1000,-0.1994927525778765,0.0931739732875693,-0.3821103845180095,-0.0168751206377436,0.0322677413903036,5171
C,q43_edu,province_FE,city_cluster,5000,-0.1090010807558088,0.0975642349629823,-0.3002234674624577,0.08222130595084,0.2638986668863932,5171
C,q43_edu,province_FE,city_cluster,joint,9.021286765925634,,,,0.1723844528324475,5171
C,q43_edu,citytier_FE,HC1,200,-0.0815218110328862,0.0926307659463378,-0.2630747761480677,0.1000311540822953,0.3788199111485278,5171
C,q43_edu,citytier_FE,HC1,1000,-0.1890421690437499,0.0884681687701442,-0.3624365936114438,-0.0156477444760559,0.0326111479307703,5171
C,q43_edu,citytier_FE,HC1,5000,-0.1148790277773972,0.0911186155399012,-0.2934682325567552,0.0637101770019608,0.2073940555459514,5171
C,q43_edu,citytier_FE,HC1,joint,7.769651167672921,,,,0.2554696921271472,5171
C,q43_edu,citytier_FE,HC3,200,-0.0815218110328862,0.0931272850276359,-0.2640479356650488,0.1010043135992764,0.3813668963776653,5171
C,q43_edu,citytier_FE,HC3,1000,-0.1890421690437499,0.0889066395413578,-0.3632959805312959,-0.0147883575562038,0.033478305479118,5171
C,q43_edu,citytier_FE,HC3,5000,-0.1148790277773972,0.0915762105038511,-0.2943651022056041,0.0646070466508096,0.2096735280459487,5171
C,q43_edu,citytier_FE,HC3,joint,7.691566947322991,,,,0.2615818283013555,5171
C,q43_edu,citytier_FE,province_cluster,200,-0.0815218110328862,0.1163834735299068,-0.3096292275471742,0.1465856054814019,0.4836409183864358,5171
C,q43_edu,citytier_FE,province_cluster,1000,-0.1890421690437499,0.1001061799057341,-0.385246676288876,0.0071623382013762,0.0589700483713657,5171
C,q43_edu,citytier_FE,province_cluster,5000,-0.1148790277773972,0.1070599195246538,-0.3247126142334753,0.0949545586786809,0.283255467143375,5171
C,q43_edu,citytier_FE,province_cluster,joint,9.931127466928544,,,,0.1275825153096257,5171
C,q43_edu,citytier_FE,city_cluster,200,-0.0815218110328862,0.096337625732837,-0.2703400878253459,0.1072964657595735,0.3974359009777309,5171
C,q43_edu,citytier_FE,city_cluster,1000,-0.1890421690437499,0.0926357172434054,-0.3706048385228606,-0.0074794995646392,0.0412801605677052,5171
C,q43_edu,citytier_FE,city_cluster,5000,-0.1148790277773972,0.0969648353799411,-0.3049266128889369,0.0751685573341426,0.2361165555116904,5171
C,q43_edu,citytier_FE,city_cluster,joint,8.632117631803698,,,,0.1953488878208279,5171
C,q30_medexp,primary,HC1,200,0.2779873746544977,0.1014833057228937,0.0790837504055585,0.4768909989034369,0.0061580950374705,5171
C,q30_medexp,primary,HC1,1000,0.0300878670045305,0.0893786029744855,-0.1450909758139655,0.2052667098230267,0.7363929035797241,5171
C,q30_medexp,primary,HC1,5000,0.1579333326576589,0.0916810267238455,-0.0217581777867325,0.3376248431020504,0.0849537873307458,5171
C,q30_medexp,primary,HC1,joint,12.826308691680415,,,,0.045878610192495,5171
C,q30_medexp,primary,HC3,200,0.2779873746544977,0.1020442237879831,0.0779843711997052,0.4779903781092902,0.0064460328776605,5171
C,q30_medexp,primary,HC3,1000,0.0300878670045305,0.0898840148998377,-0.146081564985013,0.2062572989940742,0.7378204538005105,5171
C,q30_medexp,primary,HC3,5000,0.1579333326576589,0.0921982953006845,-0.0227720055676712,0.338638670882989,0.0867172232508331,5171
C,q30_medexp,primary,HC3,joint,12.685835678609568,,,,0.0483052127017658,5171
C,q30_medexp,primary,province_cluster,200,0.2779873746544977,0.1017639220346085,0.078533752541123,0.4774409967678724,0.0063010610937449,5171
C,q30_medexp,primary,province_cluster,1000,0.0300878670045305,0.0934130291875454,-0.1529983058898474,0.2131740398989085,0.7473807473765464,5171
C,q30_medexp,primary,province_cluster,5000,0.1579333326576589,0.0768912687078995,0.0072292152645841,0.3086374500507336,0.039977369982182,5171
C,q30_medexp,primary,province_cluster,joint,23.416932344392052,,,,0.0006682127879939,5171
C,q30_medexp,primary,city_cluster,200,0.2779873746544977,0.1021631765757623,0.0777512280197973,0.4782235212891981,0.0065082119043161,5171
C,q30_medexp,primary,city_cluster,1000,0.0300878670045305,0.0949554693247335,-0.156021433007045,0.2161971670161062,0.7513476210638045,5171
C,q30_medexp,primary,city_cluster,5000,0.1579333326576589,0.0885765541279701,-0.0156735233078252,0.331540188623143,0.0745838469092909,5171
C,q30_medexp,primary,city_cluster,joint,12.370289923428455,,,,0.0541999120529423,5171
C,q30_medexp,controls,HC1,200,0.2344665238210926,0.1009100784382939,0.0366864044049246,0.4322466432372606,0.0201512672834798,5171
C,q30_medexp,controls,HC1,1000,0.0148603014776596,0.0869198179230281,-0.1554994111942546,0.185220014149574,0.8642507905165877,5171
C,q30_medexp,controls,HC1,5000,0.1410131682293722,0.0895130773036969,-0.0344292394312234,0.316455575889968,0.1151789211996442,5171
C,q30_medexp,controls,HC1,joint,10.517540876354142,,,,0.1044818172343477,5171
C,q30_medexp,controls,HC3,200,0.2344665238210926,0.1019280167500428,0.0346912819754132,0.434241765666772,0.0214303927085805,5171
C,q30_medexp,controls,HC3,1000,0.0148603014776596,0.0877096465491093,-0.1570474468553325,0.1867680498106518,0.8654615121923287,5171
C,q30_medexp,controls,HC3,5000,0.1410131682293722,0.0903642124410518,-0.0360974336464155,0.3181237701051601,0.1186422541366774,5171
C,q30_medexp,controls,HC3,joint,10.311109134875547,,,,0.1121472329271623,5171
C,q30_medexp,controls,province_cluster,200,0.2344665238210926,0.0996392456583374,0.0391771908840122,0.429755856758173,0.0186149056208536,5171
C,q30_medexp,controls,province_cluster,1000,0.0148603014776596,0.0930705320836819,-0.1675545894283365,0.1972751923836558,0.8731433227770768,5171
C,q30_medexp,controls,province_cluster,5000,0.1410131682293722,0.0796333668451414,-0.015065362754771,0.2970916992135156,0.0765973037036762,5171
C,q30_medexp,controls,province_cluster,joint,21.03830842947533,,,,0.0018057651468652,5171
C,q30_medexp,controls,city_cluster,200,0.2344665238210926,0.0993999454306435,0.0396462107117845,0.4292868369304008,0.0183331734206968,5171
C,q30_medexp,controls,city_cluster,1000,0.0148603014776596,0.0926309346144818,-0.1666929942210093,0.1964135971763286,0.8725464353253176,5171
C,q30_medexp,controls,city_cluster,5000,0.1410131682293722,0.0869211155685637,-0.0293490877810565,0.311375424239801,0.1047365620807026,5171
C,q30_medexp,controls,city_cluster,joint,9.881830344729378,,,,0.1297174208926228,5171
C,q30_medexp,province_FE,HC1,200,0.2699574137827886,0.102547859986107,0.0689673015183625,0.4709475260472145,0.0084758603607605,5171
C,q30_medexp,province_FE,HC1,1000,0.0247018177886006,0.090056084907614,-0.151804865219004,0.2012085007962052,0.783858916621341,5171
C,q30_medexp,province_FE,HC1,5000,0.150806214632473,0.0923367900728883,-0.0301705683584237,0.3317829976233699,0.1024229118797694,5171
C,q30_medexp,province_FE,HC1,joint,12.17342555391746,,,,0.0582098536941172,5171
C,q30_medexp,province_FE,HC3,200,0.2699574137827886,0.1034482935079929,0.0672024842449938,0.4727123433205834,0.0090651356659603,5171
C,q30_medexp,province_FE,HC3,1000,0.0247018177886006,0.0909159802423952,-0.1534902291056492,0.2028938646828505,0.785853158391774,5171
C,q30_medexp,province_FE,HC3,5000,0.150806214632473,0.093046485453216,-0.0315615457438604,0.3331739750088066,0.1050686754301631,5171
C,q30_medexp,province_FE,HC3,joint,11.97551922585804,,,,0.0625171739820053,5171
C,q30_medexp,province_FE,province_cluster,200,0.2699574137827886,0.1038059573393197,0.0665014760170206,0.4734133515485565,0.0093061829633999,5171
C,q30_medexp,province_FE,province_cluster,1000,0.0247018177886006,0.0941519750695354,-0.1598326624210018,0.2092362979982031,0.7930430434739744,5171
C,q30_medexp,province_FE,province_cluster,5000,0.150806214632473,0.076648860028705,0.0005772095201595,0.3010352197447866,0.0491262232204791,5171
C,q30_medexp,province_FE,province_cluster,joint,22.080002397314395,,,,0.001171108423592,5171
C,q30_medexp,province_FE,city_cluster,200,0.2699574137827886,0.103974150604923,0.0661718232739959,0.4737430042915812,0.0094209147560288,5171
C,q30_medexp,province_FE,city_cluster,1000,0.0247018177886006,0.0943979417621756,-0.160314748279973,0.2097183838571743,0.7935700855111569,5171
C,q30_medexp,province_FE,city_cluster,5000,0.150806214632473,0.0903180759310253,-0.0262139613452905,0.3278263906102366,0.0949740803228563,5171
C,q30_medexp,province_FE,city_cluster,joint,11.262413560014682,,,,0.0805970041323954,5171
C,q30_medexp,citytier_FE,HC1,200,0.2785706648773417,0.1010390109690512,0.0805378423444538,0.4766034874102296,0.0058323561425822,5171
C,q30_medexp,citytier_FE,HC1,1000,0.0271904577707937,0.089659145029744,-0.1485382373721579,0.2029191529137454,0.7616881110912241,5171
C,q30_medexp,citytier_FE,HC1,5000,0.1569495551845179,0.0916929872485816,-0.0227653974575925,0.3366645078266284,0.0869546452858029,5171
C,q30_medexp,citytier_FE,HC1,joint,12.722571990477324,,,,0.0476592756019179,5171
C,q30_medexp,citytier_FE,HC3,200,0.2785706648773417,0.1016325648421261,0.0793744981303426,0.4777668316243407,0.0061260203334045,5171
C,q30_medexp,citytier_FE,HC3,1000,0.0271904577707937,0.0902028745387975,-0.1496039276272344,0.2039848431688219,0.7630815044441311,5171
C,q30_medexp,citytier_FE,HC3,5000,0.1569495551845179,0.0922455475143555,-0.0238483956777972,0.3377475060468331,0.088861838091318,5171
C,q30_medexp,citytier_FE,HC3,joint,12.574245327920265,,,,0.0503178298737498,5171
C,q30_medexp,citytier_FE,province_cluster,200,0.2785706648773417,0.0982702156829355,0.0859645813858049,0.4711767483688786,0.0045862770079826,5171
C,q30_medexp,citytier_FE,province_cluster,1000,0.0271904577707937,0.09231371832126,-0.1537411054178512,0.2081220209594386,0.7683421975804381,5171
C,q30_medexp,citytier_FE,province_cluster,5000,0.1569495551845179,0.0766191443658553,0.0067787917011663,0.3071203186678695,0.0405171162186977,5171
C,q30_medexp,citytier_FE,province_cluster,joint,24.816233046332417,,,,0.0003692649242011,5171
C,q30_medexp,citytier_FE,city_cluster,200,0.2785706648773417,0.1010859915124034,0.0804457621715094,0.476695567583174,0.005855252237504,5171
C,q30_medexp,citytier_FE,city_cluster,1000,0.0271904577707937,0.0944219264720615,-0.1578731174653359,0.2122540330069234,0.7733715220826881,5171
C,q30_medexp,citytier_FE,city_cluster,5000,0.1569495551845179,0.0887941210165101,-0.017083724046733,0.3309828344157688,0.0771333244245785,5171
C,q30_medexp,citytier_FE,city_cluster,joint,12.274253249164644,,,,0.0561228631460303,5171
